,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2023-09-13T13:46:04,95007555,17,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552, 41021838, 41034091, 41043312, 41053338, 41063092, 41066414, 41911949, 41995317]",normal,6909.92,1.8941666666666668,6914.652821917808,1.8954640410958905,,,,1454.0800000000745,1824,1455,361,0.187,1279.159812,3520.99,548.99,"[48, 40]",roundrobin,30,27,1200,80,1,909db861a123d25f2383966a929eec6161a696f1,2023-09-13 11:52:22 +1000,,,1200,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output001,29.331,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2023-09-13T15:40:31,95014858,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.008888888888888946,87143.96854521625,12.57330164890024,1525.7599999997765,1824,1455,361,0.183,1251.266841,3520.14,573.75,"[48, 40]",roundrobin,30,27,1200,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2023-09-13 14:05:18 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 13:46:52: Run 1', 'update run summary']",1200,2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output002,29.349,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2023-09-13T17:36:02,95026003,0,[],normal,6920.05,1.8969444444444445,6924.789760273973,1.8982437214611874,0.02833333333333332,86263.50021641898,12.457201330687916,1515.519999999553,1824,1455,361,0.182,1235.890253,3532.88,556.04,"[48, 40]",roundrobin,30,27,1200,80,1,eac081a8170bc4fee330cc8a76968bfe178f2844,2023-09-13 15:59:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 15:42:37: Run 2', 'update run summary']",1200,4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output003,29.362,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2023-09-13T19:31:43,95040705,0,[],normal,6912.96,1.895,6917.694904109589,1.8962979452054796,0.033055555555555616,86050.96441434951,12.43925405892493,1525.7599999997765,1824,1455,361,0.183,1247.789538,3526.77,571.14,"[48, 40]",roundrobin,30,27,1200,80,1,a063d6b77be2de19774c39e3a1b9ba8bd81585c3,2023-09-13 17:57:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 17:38:14: Run 3', 'update run summary']",1200,6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output004,29.352,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.695,Ryan Holmes,2023-09-13T21:25:56,95048835,0,[],normal,6909.92,1.8941666666666668,6895.760327868853,1.8902851775956286,0.009444444444444366,87117.6255654458,12.63350543280405,1525.7599999997765,1824,1455,361,0.183,1242.491018,3528.7,559.49,"[48, 40]",roundrobin,30,27,1200,80,1,d8b6095e9474601119a673093f72510066a58d77,2023-09-13 19:51:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 19:32:28: Run 4', 'update run summary']",1200,8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output005,13.076,,,Ryan Holmes,2022-05-24T05:00:14,41073946,0,[],normal,6921.07,1.8972222222222221,6925.8104589041095,1.8985216894977168,-11466.325555555555,-14.488788727218118,-0.0020919990249791964,1556.480000000447,1824,1455,361,0.155,1053.182189,3699.86,504.12,"[48, 40]",roundrobin,30,27,1200,80,1,c6a2aeb52fb226f49f0efa2c77fa35d1cdf541a6,2022-05-24 03:29:38 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh",,1200,11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output006,13.076,,,Ryan Holmes,2022-05-24T06:52:43,41080705,0,[],normal,6830.88,1.8725,6835.558684931507,1.8737825342465755,0.0022222222222221255,87448.21929174692,12.79313415661549,1546.2400000002235,1824,1455,361,0.148,998.929838,3712.17,512.18,"[48, 40]",roundrobin,30,27,1200,80,1,ba87aaed44eb303273ad3d2c1b25cd1c0e069bf6,2022-05-24 05:23:54 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 05:00:33: Run 6', 'update run summary']",1200,13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output007,13.081,,,Ryan Holmes,2022-05-24T08:47:19,41086849,0,[],normal,6869.39,1.8830555555555555,6874.095061643836,1.884345319634703,0.026944444444444438,86316.94240837697,12.556844447789114,1546.2400000002235,1824,1455,361,0.155,1051.43649,3700.46,506.79,"[48, 40]",roundrobin,30,27,1200,80,1,140a0a8de42e9e478527026c7184504f5f062705,2022-05-24 07:17:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 06:54:34: Run 7', 'update run summary']",1200,15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output008,13.092,,,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6878.51,1.8855555555555557,6864.414692622951,1.8816917122040073,0.0022222222222221255,87448.97939964685,12.739466264126863,1556.480000000447,1824,1455,361,0.154,1047.383472,3695.86,512.14,"[48, 40]",roundrobin,30,27,1200,80,1,e48846196c68b81711b9432028d8af2774c8e9e2,2022-05-24 09:10:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 08:47:40: Run 8', 'update run summary']",1200,17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output009,13.098,,,Ryan Holmes,2022-05-24T12:34:41,41104070,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.003055555555555589,87411.28133216477,12.611870058866192,1556.480000000447,1824,1455,361,0.159,1090.691427,3704.32,511.42,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-05-24 10:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 10:40:57: Run 9', 'update run summary']",1200,20088,True,continue
