,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2023-09-13T13:46:04,95007555,24,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552, 41021838, 41034091, 41043312, 41053338, 41063092, 41066414, 41073946, 41080705, 41086849, 41093636, 41104070, 41837252, 41846705, 41911949, 41995317]",normal,6909.92,1.8941666666666668,6914.652821917808,1.8954640410958905,,,,1454.0800000000745,1824,1455,361,0.187,1279.159812,3520.99,548.99,"[48, 40]",roundrobin,30,27,1200,80,1,909db861a123d25f2383966a929eec6161a696f1,2023-09-13 11:52:22 +1000,,,1200,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output001,29.331,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2023-09-13T15:40:31,95014858,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.008888888888888946,87143.96854521625,12.57330164890024,1525.7599999997765,1824,1455,361,0.183,1251.266841,3520.14,573.75,"[48, 40]",roundrobin,30,27,1200,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2023-09-13 14:05:18 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 13:46:52: Run 1', 'update run summary']",1200,2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output002,29.349,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2023-09-13T17:36:02,95026003,0,[],normal,6920.05,1.8969444444444445,6924.789760273973,1.8982437214611874,0.02833333333333332,86263.50021641898,12.457201330687916,1515.519999999553,1824,1455,361,0.182,1235.890253,3532.88,556.04,"[48, 40]",roundrobin,30,27,1200,80,1,eac081a8170bc4fee330cc8a76968bfe178f2844,2023-09-13 15:59:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 15:42:37: Run 2', 'update run summary']",1200,4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output003,29.362,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2023-09-13T19:31:43,95040705,0,[],normal,6912.96,1.895,6917.694904109589,1.8962979452054796,0.033055555555555616,86050.96441434951,12.43925405892493,1525.7599999997765,1824,1455,361,0.183,1247.789538,3526.77,571.14,"[48, 40]",roundrobin,30,27,1200,80,1,a063d6b77be2de19774c39e3a1b9ba8bd81585c3,2023-09-13 17:57:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 17:38:14: Run 3', 'update run summary']",1200,6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output004,29.352,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.684,Ryan Holmes,2023-09-13T21:25:56,95048835,0,[],normal,6909.92,1.8941666666666668,6895.760327868853,1.8902851775956286,0.009444444444444366,87117.6255654458,12.63350543280405,1525.7599999997765,1824,1455,361,0.183,1242.491018,3528.7,559.49,"[48, 40]",roundrobin,30,27,1200,80,1,d8b6095e9474601119a673093f72510066a58d77,2023-09-13 19:51:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 19:32:28: Run 4', 'update run summary']",1200,8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output005,29.374,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart005,5.687,Ryan Holmes,2023-09-13T23:18:54,95057243,0,[],normal,6832.91,1.8730555555555555,6837.590075342466,1.8743384703196346,0.00972222222222241,87099.94452640897,12.738398114930355,1525.7599999997765,1824,1455,361,0.178,1201.782828,3511.97,560.25,"[48, 40]",roundrobin,30,27,1200,80,1,88cc07dc2fc20dac1db76827eb0148ded2626121,2023-09-13 21:44:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 21:26:41: Run 5', 'update run summary']",1200,11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output006,29.392,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart006,5.69,Ryan Holmes,2023-09-14T01:15:35,95065054,0,[],normal,6896.75,1.8905555555555555,6901.473801369863,1.8918504566210046,0.054166666666666696,85113.440937009,12.332647110841014,1515.519999999553,1824,1455,361,0.17,1144.693847,3527.41,565.3,"[48, 40]",roundrobin,30,27,1200,80,1,36e6fa2c322fac0b7792f7cd35c399fb1e8594da,2023-09-13 23:37:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 23:19:39: Run 6', 'update run summary']",1200,13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output007,29.418,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart007,5.692,Ryan Holmes,2023-09-14T10:32:49,95095954,0,[],normal,6767.04,1.855,6771.674958904109,1.8562705479452055,7.432222222222222,17487.35586528683,2.5824269433211087,1525.7599999997765,1824,1455,361,0.168,1123.488957,3500.59,542.94,"[48, 40]",roundrobin,30,27,1200,80,1,f0dd11bdd90a62068f0f6a2608835638eb57f0a2,2023-09-14 08:41:44 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2023-09-14 08:41:44: Run 7']",1200,15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output008,29.435,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart008,5.692,Ryan Holmes,2023-09-14T12:32:21,95102789,1,[95102244],normal,6833.92,1.8733333333333333,6819.9160655737705,1.8694945355191257,0.11888888888888882,82327.20133853877,12.071585712633318,1525.7599999997765,1824,1455,361,0.173,1161.66363,3528.94,557.54,"[48, 40]",roundrobin,30,27,1200,80,1,040404d8f75e22fa11779dfd61fd436595ee46d3,2023-09-14 11:21:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 10:33:37: Run 8', 'update run summary']",1200,17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output009,29.452,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart009,5.693,Ryan Holmes,2023-09-14T14:29:33,95112331,0,[],normal,6965.65,1.9094444444444445,6970.420993150685,1.9107522831050228,0.043888888888888866,85584.77815699657,12.278279639220413,1515.519999999553,1824,1455,361,0.177,1200.166604,3538.65,554.6,"[48, 40]",roundrobin,30,27,1200,80,1,71f85e09d3c0e77a22ff8ead999c655550a724cd,2023-09-14 12:54:22 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-14 12:34:44: Run 9', 'update run summary']",1200,20088,True,continue
