,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output000,28.671,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart000,5.668,Ryan Holmes,2023-09-13T13:46:04,95007555,19,"[40148823, 40148845, 40149059, 40149450, 40150868, 41008236, 41013247, 41013393, 41021552, 41021838, 41034091, 41043312, 41053338, 41063092, 41066414, 41073946, 41080705, 41911949, 41995317]",normal,6909.92,1.8941666666666668,6914.652821917808,1.8954640410958905,,,,1454.0800000000745,1824,1455,361,0.187,1279.159812,3520.99,548.99,"[48, 40]",roundrobin,30,27,1200,80,1,909db861a123d25f2383966a929eec6161a696f1,2023-09-13 11:52:22 +1000,,,1200,0,False,initial
,1,1901-01-01T00:00:00,1902-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output001,29.331,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart001,5.671,Ryan Holmes,2023-09-13T15:40:31,95014858,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.008888888888888946,87143.96854521625,12.57330164890024,1525.7599999997765,1824,1455,361,0.183,1251.266841,3520.14,573.75,"[48, 40]",roundrobin,30,27,1200,80,1,0347fecb9b34aed95b20550149e29d7560c62617,2023-09-13 14:05:18 +1000,"manifests/input.yaml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 13:46:52: Run 1', 'update run summary']",1200,2232,True,continue
,2,1902-01-01T00:00:00,1903-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output002,29.349,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart002,5.676,Ryan Holmes,2023-09-13T17:36:02,95026003,0,[],normal,6920.05,1.8969444444444445,6924.789760273973,1.8982437214611874,0.02833333333333332,86263.50021641898,12.457201330687916,1515.519999999553,1824,1455,361,0.182,1235.890253,3532.88,556.04,"[48, 40]",roundrobin,30,27,1200,80,1,eac081a8170bc4fee330cc8a76968bfe178f2844,2023-09-13 15:59:31 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 15:42:37: Run 2', 'update run summary']",1200,4464,True,continue
,3,1903-01-01T00:00:00,1904-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output003,29.362,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart003,5.68,Ryan Holmes,2023-09-13T19:31:43,95040705,0,[],normal,6912.96,1.895,6917.694904109589,1.8962979452054796,0.033055555555555616,86050.96441434951,12.43925405892493,1525.7599999997765,1824,1455,361,0.183,1247.789538,3526.77,571.14,"[48, 40]",roundrobin,30,27,1200,80,1,a063d6b77be2de19774c39e3a1b9ba8bd81585c3,2023-09-13 17:57:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 17:38:14: Run 3', 'update run summary']",1200,6696,True,continue
,4,1904-01-01T00:00:00,1905-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output004,29.352,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart004,5.684,Ryan Holmes,2023-09-13T21:25:56,95048835,0,[],normal,6909.92,1.8941666666666668,6895.760327868853,1.8902851775956286,0.009444444444444366,87117.6255654458,12.63350543280405,1525.7599999997765,1824,1455,361,0.183,1242.491018,3528.7,559.49,"[48, 40]",roundrobin,30,27,1200,80,1,d8b6095e9474601119a673093f72510066a58d77,2023-09-13 19:51:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 19:32:28: Run 4', 'update run summary']",1200,8928,True,continue
,5,1905-01-01T00:00:00,1906-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output005,29.374,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart005,5.687,Ryan Holmes,2023-09-13T23:18:54,95057243,0,[],normal,6832.91,1.8730555555555555,6837.590075342466,1.8743384703196346,0.00972222222222241,87099.94452640897,12.738398114930355,1525.7599999997765,1824,1455,361,0.178,1201.782828,3511.97,560.25,"[48, 40]",roundrobin,30,27,1200,80,1,88cc07dc2fc20dac1db76827eb0148ded2626121,2023-09-13 21:44:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 21:26:41: Run 5', 'update run summary']",1200,11160,True,continue
,6,1906-01-01T00:00:00,1907-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output006,29.392,/scratch/au06/rmh561/access-om2/archive/025deg_era5_ryf/restart006,5.701,Ryan Holmes,2023-09-14T01:15:35,95065054,0,[],normal,6896.75,1.8905555555555555,6901.473801369863,1.8918504566210046,0.054166666666666696,85113.440937009,12.332647110841014,1515.519999999553,1824,1455,361,0.17,1144.693847,3527.41,565.3,"[48, 40]",roundrobin,30,27,1200,80,1,36e6fa2c322fac0b7792f7cd35c399fb1e8594da,2023-09-13 23:37:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2023-09-13 23:19:39: Run 6', 'update run summary']",1200,13392,True,continue
,7,1907-01-01T00:00:00,1908-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output007,13.081,,,Ryan Holmes,2022-05-24T08:47:19,41086849,0,[],normal,6869.39,1.8830555555555555,6874.095061643836,1.884345319634703,-11466.354166666668,-14.38054650774218,-0.002091991219030842,1546.2400000002235,1824,1455,361,0.155,1051.43649,3700.46,506.79,"[48, 40]",roundrobin,30,27,1200,80,1,140a0a8de42e9e478527026c7184504f5f062705,2022-05-24 07:17:10 +1000,"manifests/restart.yaml, metadata.yaml, ocean/diag_table, ocean/diag_table_source.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv, sync_data.sh",,1200,15624,True,continue
,8,1908-01-01T00:00:00,1909-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output008,13.092,,,Ryan Holmes,2022-05-24T10:40:35,41093636,0,[],normal,6878.51,1.8855555555555557,6864.414692622951,1.8816917122040073,0.0022222222222221255,87448.97939964685,12.739466264126863,1556.480000000447,1824,1455,361,0.154,1047.383472,3695.86,512.14,"[48, 40]",roundrobin,30,27,1200,80,1,e48846196c68b81711b9432028d8af2774c8e9e2,2022-05-24 09:10:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 08:47:40: Run 8', 'update run summary']",1200,17856,True,continue
,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output009,13.098,,,Ryan Holmes,2022-05-24T12:34:41,41104070,0,[],normal,6926.13,1.898611111111111,6930.873924657534,1.8999115296803653,0.003055555555555589,87411.28133216477,12.611870058866192,1556.480000000447,1824,1455,361,0.159,1090.691427,3704.32,511.42,"[48, 40]",roundrobin,30,27,1200,80,1,e97ac15ca0b7cbc55faa3d99b4b2a69f1f18baa5,2022-05-24 10:59:55 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['2022-05-24 10:40:57: Run 9', 'update run summary']",1200,20088,True,continue
,10,1910-01-01T00:00:00,1911-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_ryf,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/output010,13.099,/g/data/ik11/outputs/access-om2-025/025deg_era5_ryf/restart010,5.694,Ryan Holmes,2022-05-31T10:56:56,41837252,0,[],normal,6866.35,1.8822222222222222,6871.052979452055,1.8835114155251143,164.4886111111111,990.5125597936337,0.1441573166086436,1556.480000000447,1824,1455,361,0.154,1046.553304,3694.87,513.64,"[48, 40]",roundrobin,30,27,1200,80,1,088ed5537b013486c2a98644215e05053deb0961,2022-05-31 09:04:14 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_ryf.csv","['update run summary', '2022-05-31 09:04:14: Run 10']",1200,22320,True,continue
